LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
121.62938690185547,75.18024444580078,80.84772491455078,25.887510299682617,108.21514129638672,107.01109313964844,31.318300247192383,110.23634338378906,121.6294174194336,110.236328125,121.62936401367188,75.18024444580078,25.887514114379883,108.21517181396484,107.01109313964844,31.31829071044922,110.23634338378906,121.6294174194336,110.236328125,25.887510299682617,149.1999969482422,79.36000061035156,15.355036735534668,15.5600004196167,21.819196701049805,13.579999923706055,13.760595321655273,13.739999771118164,17.020000457763672,57.16360092163086,89.84425354003906,108.21514129638672,49.20185089111328,149.4906768798828,145.40560913085938,212.5963134765625,39.036556243896484,252.64553833007812,71.37677764892578,111.8795166015625,70.96453857421875
123.01467895507812,74.85797119140625,81.3335952758789,26.11652374267578,108.31299591064453,108.09624481201172,31.610448837280273,110.35920715332031,123.01468658447266,110.35918426513672,123.01467895507812,74.85798645019531,26.11651611328125,108.31299591064453,108.09623718261719,31.610445022583008,110.35920715332031,123.01468658447266,110.35918426513672,26.11652374267578,153.88999938964844,79.12000274658203,15.454549789428711,16.020000457763672,21.521352767944336,13.930000305175781,13.730874061584473,13.75,16.799999237060547,55.26682662963867,89.86389923095703,108.31299591064453,49.20185089111328,145.63580322265625,142.44029235839844,205.77891540527344,38.77253341674805,245.3318328857422,69.87561798095703,108.70429992675781,69.27241516113281
123.19015502929688,75.88581848144531,81.31488037109375,26.059261322021484,108.35212707519531,107.93611145019531,31.581233978271484,110.23634338378906,123.19014739990234,110.236328125,123.19015502929688,75.88580322265625,26.059267044067383,108.35212707519531,107.93612670898438,31.581241607666016,110.23634338378906,123.19014739990234,110.236328125,26.059263229370117,154.16000366210938,78.87999725341797,15.355036735534668,16.09000015258789,22.040178298950195,14.1899995803833,13.691246032714844,13.720000267028809,16.649999618530273,55.415592193603516,89.90318298339844,108.35212707519531,49.18227005004883,151.45626831054688,146.4935302734375,214.36451721191406,39.46086120605469,256.2975769042969,72.03653717041016,113.29900360107422,72.11479949951172
123.14395904541016,74.9276351928711,81.6231918334961,26.250106811523438,108.44998931884766,108.27413177490234,31.737045288085938,110.35920715332031,123.14398193359375,110.35918426513672,123.1440200805664,74.92765045166016,26.2501163482666,108.44998168945312,108.27413940429688,31.73705291748047,110.35920715332031,123.14398193359375,110.35918426513672,26.25011444091797,157.49000549316406,76.87999725341797,15.156007766723633,16.299999237060547,21.213911056518555,13.649999618530273,13.66152572631836,13.5,16.15999984741211,53.109703063964844,89.92283630371094,108.44998931884766,49.18227005004883,146.40867614746094,141.83377075195312,207.8516387939453,38.631107330322266,247.37548828125,69.46446990966797,109.54480743408203,69.90933990478516
124.00289154052734,74.08271789550781,82.1838150024414,26.67949867248535,108.47933197021484,108.99459838867188,31.87338638305664,110.37808990478516,124.00286865234375,110.3780746459961,124.00288391113281,74.08271789550781,26.679494857788086,108.47932434082031,108.99458312988281,31.873388290405273,110.37808990478516,124.00286865234375,110.3780746459961,26.679500579833984,157.5500030517578,69.83999633789062,14.956978797912598,16.18000030517578,20.483722686767578,13.319999694824219,13.512924194335938,12.829999923706055,14.739999771118164,48.014442443847656,89.92283630371094,108.47933197021484,49.18227005004883,143.6892852783203,139.02252197265625,204.34475708007812,37.839054107666016,244.90615844726562,68.22148132324219,107.59297180175781,68.66400909423828
120.9921646118164,70.89469909667969,82.00629425048828,26.975305557250977,108.54784393310547,106.75314331054688,31.9902400970459,111.14353942871094,120.99213409423828,111.14356994628906,120.99215698242188,70.8946762084961,26.975305557250977,108.54782104492188,106.75315856933594,31.990230560302734,111.14353942871094,120.99213409423828,111.14356994628906,26.97530174255371,157.80999755859375,52.15999984741211,14.698243141174316,15.880000114440918,17.831981658935547,14.100000381469727,13.374227523803711,11.279999732971191,11.510000228881836,30.311206817626953,89.96211242675781,108.54784393310547,49.21163558959961,132.15328979492188,125.50537872314453,190.1500244140625,35.25547790527344,225.86056518554688,61.547542572021484,98.80511474609375,63.492576599121094
118.26773071289062,71.9834976196289,80.90376281738281,26.488656997680664,108.4891128540039,103.69340515136719,31.756526947021484,109.94336700439453,118.26770782470703,109.94336700439453,118.26774597167969,71.9834976196289,26.48866081237793,108.48912811279297,103.69341278076172,31.756519317626953,109.94336700439453,118.26770782470703,109.94336700439453,26.48865509033203,154.47999572753906,57.91999816894531,14.937076568603516,15.729999542236328,18.533348083496094,14.970000267028809,13.55255126953125,11.8100004196167,12.239999771118164,36.93133544921875,89.94247436523438,108.4891128540039,49.16271209716797,138.70848083496094,129.4237823486328,200.50381469726562,37.047019958496094,236.9775848388672,63.373783111572266,103.36246490478516,66.41101837158203
114.37963104248047,70.41559600830078,79.3714828491211,26.35506820678711,108.5086898803711,101.3452377319336,31.64940643310547,108.29902648925781,114.379638671875,108.29903411865234,114.37964630126953,70.41561126708984,26.355079650878906,108.50869750976562,101.3452377319336,31.649398803710938,108.29902648925781,114.379638671875,108.29903411865234,26.35507583618164,153.92999267578125,55.52000045776367,14.767902374267578,15.630000114440918,17.121007919311523,14.539999961853027,13.334600448608398,11.5,11.670000076293945,34.66263961791992,89.96211242675781,108.5086898803711,49.16271209716797,131.68576049804688,121.19218444824219,191.77084350585938,35.321475982666016,223.13565063476562,59.57786178588867,98.0206527709961,62.9792366027832
108.92154693603516,67.60214233398438,75.05487060546875,26.326448440551758,108.52824401855469,101.10505676269531,31.737045288085938,103.05419921875,108.92154693603516,103.05419158935547,108.92157745361328,67.60214233398438,26.326446533203125,108.52826690673828,101.10504913330078,31.73705291748047,103.05419921875,108.92154693603516,103.05419158935547,26.326446533203125,147.7899932861328,52.31999969482422,14.200672149658203,14.619999885559082,15.161026954650879,14.199999809265137,13.195904731750488,10.90999984741211,10.609999656677246,30.64593505859375,89.9719467163086,108.52824401855469,49.21163558959961,118.88072204589844,107.80021667480469,174.18711853027344,31.785560607910156,200.68394470214844,52.81785583496094,88.102783203125,56.7906379699707
113.64081573486328,69.72749328613281,78.22223663330078,26.17377281188965,108.47933197021484,101.50533294677734,31.561750411987305,105.37893676757812,113.64082336425781,105.3789291381836,113.64082336425781,69.72749328613281,26.173770904541016,108.47932434082031,101.50534057617188,31.56175422668457,105.37893676757812,113.64082336425781,105.3789291381836,26.17377471923828,143.27999877929688,55.68000030517578,14.180768966674805,13.6899995803833,16.15062141418457,14.75,13.394042015075684,11.149999618530273,11.260000228881836,35.183319091796875,89.99158477783203,108.47933197021484,49.14313888549805,129.7010498046875,115.02091217041016,188.94175720214844,34.076839447021484,219.60659790039062,56.8719482421875,96.09684753417969,60.859336853027344
112.024658203125,65.89486694335938,79.04444122314453,26.59362030029297,108.5086898803711,100.80266571044922,31.970760345458984,103.95195770263672,112.0246353149414,103.95195007324219,112.02465057373047,65.89488983154297,26.593626022338867,108.50869750976562,100.80264282226562,31.97077178955078,103.95195770263672,112.0246353149414,103.95195007324219,26.5936222076416,141.63999938964844,48.400001525878906,13.583683967590332,12.0,14.988089561462402,13.920000076293945,13.176091194152832,10.25,9.699999809265137,32.20798873901367,90.00140380859375,108.5086898803711,49.16271209716797,114.93997955322266,99.76117706298828,166.308837890625,29.824304580688477,191.58218383789062,50.17888259887695,85.34781646728516,54.0338134765625
107.43468475341797,66.51331329345703,77.40937042236328,26.002016067504883,108.51848602294922,97.9830551147461,31.513071060180664,104.63236999511719,107.4346923828125,104.6323471069336,107.43466186523438,66.51331329345703,26.002016067504883,108.51846313476562,97.98308563232422,31.51306915283203,104.63236999511719,107.4346923828125,104.6323471069336,26.00201416015625,143.55999755859375,45.68000030517578,13.56378173828125,11.880000114440918,16.43885612487793,13.369999885559082,12.740190505981445,10.0,9.319999694824219,31.7244930267334,90.00140380859375,108.51848602294922,49.22142791748047,120.70320129394531,104.33428192138672,178.92196655273438,31.879854202270508,201.970703125,52.69355773925781,90.08260345458984,57.40855026245117
102.05973052978516,63.57789611816406,75.54071807861328,25.7443790435791,108.6358871459961,96.78228759765625,31.328031539916992,98.1968002319336,102.05970001220703,98.19680786132812,102.05970764160156,63.57786560058594,25.7443790435791,108.6358871459961,96.78226470947266,31.328039169311523,98.1968002319336,102.05970001220703,98.19680786132812,25.7443790435791,140.6999969482422,37.68000030517578,13.643392562866211,11.210000038146973,13.998488426208496,12.739999771118164,12.373637199401855,9.430000305175781,8.90999984741211,28.89792823791504,90.02108001708984,108.6358871459961,49.19206619262695,113.74724578857422,96.24708557128906,173.47984313964844,29.126550674438477,188.64918518066406,47.807613372802734,85.21707916259766,53.957759857177734
97.0172119140625,62.149356842041016,75.49398803710938,25.782550811767578,108.60652160644531,98.65906524658203,31.396211624145508,95.93820190429688,97.01724243164062,95.93818664550781,97.01721954345703,62.14935302734375,25.782548904418945,108.60652923583984,98.65904235839844,31.396211624145508,95.93820190429688,97.01724243164062,95.93818664550781,25.782546997070312,138.0399932861328,42.959999084472656,13.812566757202148,11.319999694824219,14.622992515563965,13.069999694824219,12.264662742614746,9.859999656677246,8.84000015258789,30.794702529907227,90.00140380859375,108.60652160644531,49.240989685058594,114.5869369506836,100.00186920166016,174.5211181640625,29.352848052978516,190.46568298339844,49.452205657958984,84.66607666015625,54.29998779296875
98.57796478271484,60.75568389892578,76.7740249633789,26.36461067199707,108.6358871459961,103.05299377441406,31.853904724121094,96.67533874511719,98.57795715332031,96.67532348632812,98.57798767089844,60.755680084228516,26.364614486694336,108.6358871459961,103.052978515625,31.853897094726562,96.67533874511719,98.57795715332031,96.67532348632812,26.36461639404297,140.11000061035156,39.52000045776367,13.922032356262207,11.619999885559082,13.969666481018066,12.529999732971191,12.066526412963867,9.640000343322754,9.069999694824219,30.68313217163086,90.0308837890625,108.6358871459961,49.260562896728516,109.9114761352539,97.62384796142578,167.68408203125,29.569719314575195,182.1072235107422,47.59726333618164,80.97724151611328,52.579349517822266
105.86465454101562,59.78010559082031,78.47451782226562,26.67949867248535,108.60652160644531,104.99201965332031,32.1265869140625,98.50865173339844,105.8646469116211,98.50863647460938,105.86466217041016,59.78010559082031,26.679494857788086,108.60652923583984,104.99201965332031,32.12657928466797,98.50865173339844,105.8646469116211,98.50863647460938,26.679500579833984,146.3000030517578,39.040000915527344,14.270332336425781,12.3100004196167,13.825709342956543,12.649999618530273,11.818855285644531,9.65999984741211,8.949999809265137,28.369197845458984,90.01123046875,108.60652160644531,49.22142791748047,106.78177642822266,96.17969512939453,167.80517578125,28.86253547668457,176.6316680908203,46.95664596557617,77.4844970703125,51.647735595703125
108.03498077392578,62.24517059326172,78.5586166381836,26.54590606689453,108.64567565917969,105.05428314208984,31.951282501220703,100.66331481933594,108.03496551513672,100.66329956054688,108.03497314453125,62.24516677856445,26.545913696289062,108.64569091796875,105.05426788330078,31.951284408569336,100.66331481933594,108.03496551513672,100.66329956054688,26.545917510986328,153.39999389648438,39.84000015258789,14.628582954406738,13.289999961853027,15.584115982055664,13.210000038146973,12.10615348815918,9.9399995803833,9.039999961853027,31.86831283569336,90.01123046875,108.64567565917969,49.231201171875,116.91511535644531,104.97933959960938,180.79959106445312,31.031230926513672,196.0950164794922,51.0394172668457,84.9929428100586,55.849517822265625
113.206787109375,63.995994567871094,79.61441040039062,26.54590606689453,108.6750259399414,106.06826782226562,31.922073364257812,105.07652282714844,113.20675659179688,105.07654571533203,113.20674896240234,63.99598693847656,26.545913696289062,108.67501068115234,106.06824493408203,31.92207145690918,105.07652282714844,113.20675659179688,105.07654571533203,26.545917510986328,151.3000030517578,40.63999938964844,14.60867977142334,13.510000228881836,15.690391540527344,13.039999961853027,12.086338996887207,9.970000267028809,9.180000305175781,32.24456024169922,90.01123046875,108.6750259399414,49.231201171875,118.52766418457031,106.28406524658203,179.4607696533203,32.1250114440918,201.23841857910156,51.48325729370117,86.9267349243164,57.380035400390625
113.29911804199219,66.9227066040039,79.97879791259766,26.60316276550293,108.65545654296875,106.61080932617188,31.9902400970459,108.67704772949219,113.29911041259766,108.67704772949219,113.29910278320312,66.92271423339844,26.60316276550293,108.65544891357422,106.61085510253906,31.990230560302734,108.67704772949219,113.29911041259766,108.67704772949219,26.603164672851562,153.24000549316406,38.63999938964844,14.399700164794922,13.529999732971191,15.980240821838379,12.800000190734863,12.15568733215332,9.819999694824219,8.859999656677246,32.47032165527344,90.01123046875,108.65545654296875,49.20185089111328,125.723388671875,112.89482116699219,188.9112548828125,33.341365814208984,213.5845489501953,55.018585205078125,92.28897857666016,60.40303421020508
